injury_set	selection_rule	n_genes	min_FDR	max_FDR	median_beta
HBV_INJURY_EXTENDED_7792	positive_beta_FDR_lt_0.10_ranked_by_FDR_and_moderated_t	7792	1.4191112722856992e-12	0.09996994721276634	0.1223520636598417
HBV_INJURY_TOP_1000	top_1000_positive_beta_FDR_lt_0.10_ranked	1000	1.4191112722856992e-12	9.072831918226012e-7	0.3197966718585934
HBV_INJURY_TOP_200	top_200_positive_beta_FDR_lt_0.10_ranked	200	1.4191112722856992e-12	6.310006282874901e-9	0.41930535731334984
HBV_INJURY_TOP_2000	top_2000_positive_beta_FDR_lt_0.10_ranked	2000	1.4191112722856992e-12	2.793822078798728e-5	0.25887908322026076
HBV_INJURY_TOP_500	top_500_positive_beta_FDR_lt_0.10_ranked	500	1.4191112722856992e-12	6.35497168034971e-8	0.369576673346964
HBV_INJURY_TOP_5000	top_5000_positive_beta_FDR_lt_0.10_ranked	5000	1.4191112722856992e-12	0.00854675023617394	0.1658872187132669
