accession	status	tissue	n
GSE121248	ok	non_tumor	37
GSE121248	ok	tumor	70
GSE41804	ok	non_tumor	20
GSE41804	ok	tumor	20
GSE14520	ok	non_tumor	220
GSE14520	ok	tumor	225
GSE25097	ok	non_tumor	289
GSE25097	ok	tumor	268
GSE76427	ok	non_tumor	52
GSE76427	ok	tumor	115
GSE36376	ok	non_tumor	193
GSE36376	ok	tumor	240
GSE57957	ok	non_tumor	39
GSE57957	ok	tumor	39
GSE45267	ok	non_tumor	41
GSE45267	ok	tumor	46
GSE112790	ok	non_tumor	15
GSE112790	ok	tumor	183
